feature_id,canonical_value,headline_value,transformation,count
LENGTH-CHG,14,13,14→13,5
LENGTH-CHG,18,13,18→13,5
LENGTH-CHG,22,14,22→14,5
LENGTH-CHG,16,17,16→17,5
LENGTH-CHG,22,15,22→15,5
LENGTH-CHG,8,5,8→5,5
LENGTH-CHG,12,7,12→7,5
LENGTH-CHG,21,13,21→13,4
LENGTH-CHG,21,16,21→16,4
LENGTH-CHG,8,7,8→7,4
LENGTH-CHG,17,15,17→15,4
LENGTH-CHG,11,7,11→7,4
LENGTH-CHG,21,15,21→15,3
LENGTH-CHG,23,18,23→18,3
LENGTH-CHG,21,19,21→19,3
LENGTH-CHG,22,16,22→16,3
LENGTH-CHG,17,18,17→18,3
LENGTH-CHG,18,21,18→21,3
LENGTH-CHG,17,19,17→19,3
LENGTH-CHG,14,16,14→16,3
LENGTH-CHG,18,17,18→17,3
LENGTH-CHG,19,11,19→11,3
LENGTH-CHG,17,10,17→10,3
LENGTH-CHG,7,6,7→6,3
LENGTH-CHG,9,7,9→7,3
LENGTH-CHG,9,5,9→5,3
LENGTH-CHG,24,17,24→17,2
LENGTH-CHG,21,14,21→14,2
LENGTH-CHG,18,10,18→10,2
LENGTH-CHG,24,19,24→19,2
LENGTH-CHG,20,17,20→17,2
LENGTH-CHG,17,16,17→16,2
LENGTH-CHG,14,15,14→15,2
LENGTH-CHG,18,20,18→20,2
LENGTH-CHG,19,18,19→18,2
LENGTH-CHG,11,13,11→13,2
LENGTH-CHG,12,13,12→13,2
LENGTH-CHG,20,22,20→22,2
LENGTH-CHG,19,17,19→17,2
LENGTH-CHG,13,15,13→15,2
LENGTH-CHG,7,4,7→4,2
LENGTH-CHG,5,4,5→4,2
LENGTH-CHG,6,5,6→5,2
LENGTH-CHG,23,20,23→20,2
LENGTH-CHG,13,7,13→7,2
LENGTH-CHG,12,6,12→6,2
LENGTH-CHG,22,17,22→17,2
LENGTH-CHG,17,9,17→9,2
LENGTH-CHG,22,13,22→13,1
LENGTH-CHG,20,12,20→12,1
LENGTH-CHG,23,19,23→19,1
LENGTH-CHG,21,18,21→18,1
LENGTH-CHG,21,20,21→20,1
LENGTH-CHG,20,19,20→19,1
LENGTH-CHG,13,18,13→18,1
LENGTH-CHG,12,20,12→20,1
LENGTH-CHG,18,19,18→19,1
LENGTH-CHG,14,19,14→19,1
LENGTH-CHG,13,20,13→20,1
LENGTH-CHG,13,14,13→14,1
LENGTH-CHG,12,21,12→21,1
LENGTH-CHG,17,20,17→20,1
LENGTH-CHG,20,23,20→23,1
LENGTH-CHG,17,21,17→21,1
LENGTH-CHG,15,17,15→17,1
LENGTH-CHG,15,19,15→19,1
LENGTH-CHG,9,10,9→10,1
LENGTH-CHG,7,12,7→12,1
LENGTH-CHG,25,17,25→17,1
LENGTH-CHG,25,18,25→18,1
LENGTH-CHG,27,17,27→17,1
LENGTH-CHG,10,11,10→11,1
LENGTH-CHG,20,11,20→11,1
LENGTH-CHG,16,9,16→9,1
LENGTH-CHG,8,6,8→6,1
LENGTH-CHG,4,3,4→3,1
LENGTH-CHG,30,28,30→28,1
LENGTH-CHG,21,17,21→17,1
LENGTH-CHG,23,16,23→16,1
LENGTH-CHG,8,4,8→4,1
LENGTH-CHG,22,18,22→18,1
LENGTH-CHG,7,5,7→5,1
LENGTH-CHG,26,16,26→16,1
LENGTH-CHG,26,17,26→17,1
LENGTH-CHG,11,6,11→6,1
LENGTH-CHG,20,18,20→18,1
LENGTH-CHG,26,21,26→21,1
POS-CHG,VERB,NOUN,VERB→NOUN,41
POS-CHG,NOUN,VERB,NOUN→VERB,21
POS-CHG,NOUN,ADJ,NOUN→ADJ,9
POS-CHG,ADJ,NOUN,ADJ→NOUN,8
POS-CHG,ADJ,VERB,ADJ→VERB,8
POS-CHG,VERB,ADJ,VERB→ADJ,2
PUNCT-ADD,,colon,→colon,198
PUNCT-ADD,,comma,→comma,77
PUNCT-ADD,,parenthesis,→parenthesis,70
PUNCT-ADD,,apostrophe,→apostrophe,39
PUNCT-ADD,,hyphen,→hyphen,13
PUNCT-ADD,,semicolon,→semicolon,2
PUNCT-ADD,,slash,→slash,1
PUNCT-ADD,,question mark,→question mark,1
PUNCT-DEL,period,,period→,1025
PUNCT-DEL,comma,,comma→,183
PUNCT-DEL,quote,,quote→,56
PUNCT-DEL,apostrophe,,apostrophe→,21
PUNCT-DEL,hyphen,,hyphen→,11
PUNCT-DEL,semicolon,,semicolon→,6
PUNCT-DEL,question mark,,question mark→,4
PUNCT-SUBST,and,",","and→,",50
PUNCT-SUBST,that,:,that→:,30
PUNCT-SUBST,"""",says,"""→says",23
PUNCT-SUBST,and,:,and→:,19
PUNCT-SUBST,",",on,",→on",9
PUNCT-SUBST,for,",","for→,",2
PUNCT-SUBST,"""",said,"""→said",1
PUNCT-SUBST,",",for,",→for",1
PUNCT-SUBST,with,",","with→,",1
PUNCT-SUBST,in,",","in→,",1
PUNCT-SUBST,which,:,which→:,1
TED-KLEIN,10,10,10→10,95
TED-KLEIN,14,14,14→14,81
TED-KLEIN,16,16,16→16,76
TED-KLEIN,12,12,12→12,75
TED-KLEIN,18,18,18→18,53
TED-KLEIN,15,15,15→15,39
TED-KLEIN,13,13,13→13,38
TED-KLEIN,20,20,20→20,33
TED-KLEIN,17,17,17→17,28
TED-KLEIN,21,21,21→21,26
TED-KLEIN,19,19,19→19,23
TED-KLEIN,22,22,22→22,23
TED-KLEIN,11,11,11→11,19
TED-KLEIN,4,4,4→4,19
TED-KLEIN,9,9,9→9,18
TED-KLEIN,5,5,5→5,16
TED-KLEIN,6,6,6→6,16
TED-KLEIN,7,7,7→7,15
TED-KLEIN,25,25,25→25,14
TED-KLEIN,2,2,2→2,13
TED-KLEIN,24,24,24→24,13
TED-KLEIN,26,26,26→26,12
TED-KLEIN,23,23,23→23,12
TED-KLEIN,8,8,8→8,10
TED-KLEIN,27,27,27→27,8
TED-KLEIN,28,28,28→28,7
TED-KLEIN,3,3,3→3,6
TED-KLEIN,29,29,29→29,4
TED-KLEIN,32,32,32→32,4
TED-KLEIN,30,30,30→30,4
TED-KLEIN,35,35,35→35,2
TED-KLEIN,31,31,31→31,1
TED-KLEIN,42,42,42→42,1
TED-KLEIN,40,40,40→40,1
TED-KLEIN,36,36,36→36,1
TED-RTED,11,11,11→11,61
TED-RTED,8,8,8→8,61
TED-RTED,13,13,13→13,53
TED-RTED,12,12,12→12,53
TED-RTED,10,10,10→10,51
TED-RTED,16,16,16→16,50
TED-RTED,15,15,15→15,50
TED-RTED,14,14,14→14,50
TED-RTED,6,6,6→6,47
TED-RTED,19,19,19→19,44
TED-RTED,9,9,9→9,39
TED-RTED,18,18,18→18,38
TED-RTED,17,17,17→17,37
TED-RTED,7,7,7→7,33
TED-RTED,22,22,22→22,31
TED-RTED,23,23,23→23,31
TED-RTED,20,20,20→20,25
TED-RTED,5,5,5→5,24
TED-RTED,25,25,25→25,23
TED-RTED,21,21,21→21,23
TED-RTED,29,29,29→29,22
TED-RTED,24,24,24→24,21
TED-RTED,4,4,4→4,20
TED-RTED,26,26,26→26,19
TED-RTED,28,28,28→28,19
TED-RTED,30,30,30→30,16
TED-RTED,27,27,27→27,14
TED-RTED,2,2,2→2,13
TED-RTED,33,33,33→33,7
TED-RTED,36,36,36→36,7
TED-RTED,31,31,31→31,7
TED-RTED,32,32,32→32,6
TED-RTED,3,3,3→3,6
TED-RTED,34,34,34→34,5
TED-RTED,35,35,35→35,4
TED-RTED,38,38,38→38,4
TED-RTED,37,37,37→37,3
TED-RTED,39,39,39→39,3
TED-RTED,40,40,40→40,3
TED-RTED,41,41,41→41,2
TED-RTED,42,42,42→42,2
TED-RTED,43,43,43→43,2
TED-RTED,44,44,44→44,2
TED-RTED,52,52,52→52,1
TED-RTED,46,46,46→46,1
TED-RTED,47,47,47→47,1
TED-RTED,45,45,45→45,1
TED-SIMPLE,10,10,10→10,997
TED-SIMPLE,1,1,1→1,13
TED-SIMPLE,5,5,5→5,6
TED-SIMPLE,9,9,9→9,4
TED-SIMPLE,8,8,8→8,4
TED-SIMPLE,7,7,7→7,3
TED-SIMPLE,2,2,2→2,3
TED-SIMPLE,6,6,6→6,2
TED-SIMPLE,4,4,4→4,1
TED-SIMPLE,3,3,3→3,1
TED-ZHANG-SHASHA,8,8,8→8,52
TED-ZHANG-SHASHA,10,10,10→10,51
TED-ZHANG-SHASHA,11,11,11→11,50
TED-ZHANG-SHASHA,15,15,15→15,50
TED-ZHANG-SHASHA,12,12,12→12,49
TED-ZHANG-SHASHA,6,6,6→6,48
TED-ZHANG-SHASHA,13,13,13→13,43
TED-ZHANG-SHASHA,9,9,9→9,40
TED-ZHANG-SHASHA,14,14,14→14,38
TED-ZHANG-SHASHA,7,7,7→7,35
TED-ZHANG-SHASHA,16,16,16→16,33
TED-ZHANG-SHASHA,17,17,17→17,32
TED-ZHANG-SHASHA,19,19,19→19,32
TED-ZHANG-SHASHA,18,18,18→18,31
TED-ZHANG-SHASHA,20,20,20→20,28
TED-ZHANG-SHASHA,21,21,21→21,26
TED-ZHANG-SHASHA,5,5,5→5,21
TED-ZHANG-SHASHA,4,4,4→4,20
TED-ZHANG-SHASHA,25,25,25→25,15
TED-ZHANG-SHASHA,22,22,22→22,15
TED-ZHANG-SHASHA,26,26,26→26,15
TED-ZHANG-SHASHA,23,23,23→23,14
TED-ZHANG-SHASHA,2,2,2→2,13
TED-ZHANG-SHASHA,24,24,24→24,10
TED-ZHANG-SHASHA,28,28,28→28,6
TED-ZHANG-SHASHA,29,29,29→29,6
TED-ZHANG-SHASHA,3,3,3→3,6
TED-ZHANG-SHASHA,31,31,31→31,3
TED-ZHANG-SHASHA,34,34,34→34,3
TED-ZHANG-SHASHA,35,35,35→35,3
TED-ZHANG-SHASHA,33,33,33→33,3
TED-ZHANG-SHASHA,27,27,27→27,3
TED-ZHANG-SHASHA,30,30,30→30,2
TED-ZHANG-SHASHA,37,37,37→37,2
TED-ZHANG-SHASHA,41,41,41→41,2
TED-ZHANG-SHASHA,32,32,32→32,2
TED-ZHANG-SHASHA,38,38,38→38,1
TED-ZHANG-SHASHA,42,42,42→42,1
TED-ZHANG-SHASHA,36,36,36→36,1
TED-ZHANG-SHASHA,39,39,39→39,1
TOKEN-REORDER,FRONT,FRONT,FRONT→FRONT,8
TOKEN-REORDER,POST,POST,POST→POST,4
TREE-DEPTH-DIFF,8,7,8→7,65
TREE-DEPTH-DIFF,7,7,7→7,64
TREE-DEPTH-DIFF,9,8,9→8,60
TREE-DEPTH-DIFF,8,8,8→8,58
TREE-DEPTH-DIFF,9,9,9→9,57
TREE-DEPTH-DIFF,7,6,7→6,50
TREE-DEPTH-DIFF,10,9,10→9,42
TREE-DEPTH-DIFF,6,6,6→6,40
TREE-DEPTH-DIFF,11,10,11→10,37
TREE-DEPTH-DIFF,10,8,10→8,36
TREE-DEPTH-DIFF,10,10,10→10,34
TREE-DEPTH-DIFF,9,7,9→7,30
TREE-DEPTH-DIFF,8,6,8→6,29
TREE-DEPTH-DIFF,8,9,8→9,28
TREE-DEPTH-DIFF,11,9,11→9,26
TREE-DEPTH-DIFF,7,8,7→8,21
TREE-DEPTH-DIFF,10,7,10→7,21
TREE-DEPTH-DIFF,11,8,11→8,20
TREE-DEPTH-DIFF,12,9,12→9,18
TREE-DEPTH-DIFF,11,11,11→11,17
TREE-DEPTH-DIFF,9,6,9→6,15
TREE-DEPTH-DIFF,12,10,12→10,15
TREE-DEPTH-DIFF,13,10,13→10,14
TREE-DEPTH-DIFF,12,11,12→11,13
TREE-DEPTH-DIFF,10,11,10→11,12
TREE-DEPTH-DIFF,11,7,11→7,10
TREE-DEPTH-DIFF,6,7,6→7,10
TREE-DEPTH-DIFF,9,10,9→10,10
TREE-DEPTH-DIFF,13,13,13→13,10
TREE-DEPTH-DIFF,6,5,6→5,9
TREE-DEPTH-DIFF,8,10,8→10,8
TREE-DEPTH-DIFF,7,9,7→9,8
TREE-DEPTH-DIFF,12,12,12→12,7
TREE-DEPTH-DIFF,7,5,7→5,6
TREE-DEPTH-DIFF,12,8,12→8,6
TREE-DEPTH-DIFF,14,11,14→11,6
TREE-DEPTH-DIFF,14,9,14→9,6
TREE-DEPTH-DIFF,13,12,13→12,6
TREE-DEPTH-DIFF,14,13,14→13,5
TREE-DEPTH-DIFF,10,6,10→6,5
TREE-DEPTH-DIFF,13,11,13→11,5
TREE-DEPTH-DIFF,8,11,8→11,5
TREE-DEPTH-DIFF,9,12,9→12,5
TREE-DEPTH-DIFF,12,13,12→13,5
TREE-DEPTH-DIFF,6,10,6→10,5
TREE-DEPTH-DIFF,11,13,11→13,5
TREE-DEPTH-DIFF,5,5,5→5,5
TREE-DEPTH-DIFF,13,9,13→9,4
TREE-DEPTH-DIFF,15,15,15→15,4
TREE-DEPTH-DIFF,13,8,13→8,4
TREE-DEPTH-DIFF,10,12,10→12,4
TREE-DEPTH-DIFF,6,8,6→8,3
TREE-DEPTH-DIFF,15,12,15→12,3
TREE-DEPTH-DIFF,11,12,11→12,3
TREE-DEPTH-DIFF,11,14,11→14,2
TREE-DEPTH-DIFF,15,13,15→13,2
TREE-DEPTH-DIFF,15,9,15→9,2
TREE-DEPTH-DIFF,14,12,14→12,2
TREE-DEPTH-DIFF,15,8,15→8,2
TREE-DEPTH-DIFF,15,14,15→14,2
TREE-DEPTH-DIFF,12,7,12→7,2
TREE-DEPTH-DIFF,16,11,16→11,2
TREE-DEPTH-DIFF,9,11,9→11,2
TREE-DEPTH-DIFF,7,10,7→10,2
TREE-DEPTH-DIFF,13,15,13→15,1
TREE-DEPTH-DIFF,16,15,16→15,1
TREE-DEPTH-DIFF,10,5,10→5,1
TREE-DEPTH-DIFF,14,8,14→8,1
TREE-DEPTH-DIFF,18,9,18→9,1
TREE-DEPTH-DIFF,14,10,14→10,1
TREE-DEPTH-DIFF,16,9,16→9,1
TREE-DEPTH-DIFF,14,15,14→15,1
TREE-DEPTH-DIFF,9,14,9→14,1
TREE-DEPTH-DIFF,10,14,10→14,1
TREE-DEPTH-DIFF,15,11,15→11,1
TREE-DEPTH-DIFF,17,16,17→16,1
TREE-DEPTH-DIFF,16,14,16→14,1
TREE-DEPTH-DIFF,11,6,11→6,1
TREE-DEPTH-DIFF,6,4,6→4,1
TREE-DEPTH-DIFF,4,3,4→3,1
TREE-DEPTH-DIFF,3,3,3→3,1
TREE-DEPTH-DIFF,16,16,16→16,1
TREE-DEPTH-DIFF,6,9,6→9,1
TREE-DEPTH-DIFF,4,4,4→4,1
TREE-DEPTH-DIFF,5,4,5→4,1
TREE-DEPTH-DIFF,13,14,13→14,1
TREE-DEPTH-DIFF,9,5,9→5,1
TREE-DEPTH-DIFF,8,5,8→5,1
TREE-DEPTH-DIFF,5,6,5→6,1
TREE-DEPTH-DIFF,16,12,16→12,1
TREE-DEPTH-DIFF,7,11,7→11,1
VERB-FORM-CHG,Part,Fin,Part→Fin,7
VERB-FORM-CHG,Fin,Part,Fin→Part,2
VERB-FORM-CHG,Fin,Inf,Fin→Inf,2
VERB-FORM-CHG,Ger,Part,Ger→Part,1
VERB-FORM-CHG,Ger,Fin,Ger→Fin,1
VERB-FORM-CHG,Inf,Part,Inf→Part,1
