newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,453,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,15,15,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,21,21,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,453,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,14,14,An elderly couple's ordeal has been brought to an end.,Elderly couple’s ordeal brought to an end
The-Hindu,455,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,root,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,case,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,nummod,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,compound,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,nmod,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nummod,case,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,nmod,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,13,8,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-REM,Constituent Removal,CONST-REM,VP-REM,ABSENT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,15,15,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,17,17,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,455,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,15,15,A cash award was given for 100% results in the SSC.,Cash award for 100% results in SSC
The-Hindu,457,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,C-ADD,Content Word Addition,C-ADD,ABSENT,NOUN-ADD,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,ccomp,root,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,nmod,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nmod,punct,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,punct,parataxis,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,nsubj,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,nsubj,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,HEAD-CHG,Dependency Head Change,HEAD-CHG,9,8,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,14,12,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,10,10,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,25,25,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,457,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,9,9,"Do more leg work for the KUDA master plan, said the Collector.","Do more leg work for KUDA master plan, says Collector Metaphor"
The-Hindu,458,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,root,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,mark,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,acl,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,mark,obj,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,8,5,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-ADD,Constituent Addition,CONST-ADD,ABSENT,SBAR-ADD,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,9,9,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,9,9,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,458,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,9,9,The entrepreneurship mantra aims to enhance employability.,Entrepreneurship mantra to enhance employability
The-Hindu,459,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,The initiative is for a noble cause.,For a noble cause
The-Hindu,459,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The initiative is for a noble cause.,For a noble cause
The-Hindu,459,dependency,C-DEL,Content Word Deletion,C-DEL,NOUN-DEL,ABSENT,The initiative is for a noble cause.,For a noble cause
The-Hindu,459,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,case,The initiative is for a noble cause.,For a noble cause
The-Hindu,459,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,det,The initiative is for a noble cause.,For a noble cause
The-Hindu,459,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cop,amod,The initiative is for a noble cause.,For a noble cause
The-Hindu,459,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,root,The initiative is for a noble cause.,For a noble cause
The-Hindu,459,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,8,4,The initiative is for a noble cause.,For a noble cause
